In Order of PValue (Interesting Regressions Highlighted):
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
2299, LnDNcpv / LnTps0 vs. LnNcpv0, Alpha, 88, 0.5548, 0.4553, 0.3653, 2.7944, 1.2192, 3.4708, 0.1742, 0.6044
2300, LnDPav / LnNcpv0 vs. LnPav1, Alpha, 88, 10.5505, 0.4554, 0.3652, 0.0092, 0.0029, 0.0399, 0.0003, 0.6044
2301, Ncpv0 vs. DPav, Omega, 100, 0.0001, 0.4554, 0.3643, 0.0054, 75.8790, 0.0117, 8.8740, 0.6036
2302, DTcpv / DPav vs. Tcpv1, Gamma, 48, 0.0050, 0.4555, 0.3715, 0.1746, 58.5473, 0.4646, 18.3056, 0.6095
2303, Cac0 / Ncpv1 vs. Cac1, Zeta, 12, 84.7162, 0.4556, 0.4196, 28.0724, 0.7831, 94.4167, 0.3122, 0.6478
2304, Cac0 / Ncpv1 vs. Tcpv1, BetaUZeta, 52, 47.5559, 0.4556, 0.3703, 17.5835, 0.5392, 43.2269, 0.0916, 0.6085
2305, LnCac0 / LnCac1 vs. LnPav0, Eta, 17, 0.5104, 0.4557, 0.3993, -0.4021, 0.9421, 0.0787, 0.0126, 0.6319
2306, LnDTcpv / LnPav0 vs. LnTps0, Eta, 17, -0.0133, 0.4557, 0.3992, 2.2639, 41.3952, 1.7119, 5.4166, -0.6318
2307, LnTps1 / LnTcpv0 vs. LnTcpv1, Zeta, 12, 4.5910, 0.4559, 0.4193, 0.8729, 0.2799, 2.1580, 0.0854, 0.6475
2308, LnCac1 / LnTcpv1 vs. LnCac0, Omega, 100, 1.6011, 0.4560, 0.3637, 0.6987, 0.6286, 1.7051, 0.0837, 0.6031
2309, LnNcpv1 / LnPav1 vs. LnTcpv1, Alpha, 88, -0.0044, 0.4564, 0.3642, 2.6961, 262.2882, 1.5431, 25.5556, -0.6035
2310, Tcpv0 / Pav0 vs. DTcpv, Alpha, 88, 0.0119, 0.4566, 0.3640, 1.0428, 256.5341, 4.0989, 42.0709, 0.6033
2311, LnDTps / LnCac1 vs. LnTps1, Zeta, 12, 6.5179, 0.4566, 0.4185, 0.5234, 0.0622, 0.9286, 0.0237, 0.6469
2312, Cac0 / Tcpv0 vs. Cac1, Alpha, 88, 52.9808, 0.4566, 0.3640, 3.7671, 0.9468, 53.9318, 0.1443, 0.6033
2313, Cac1 / Pav0 vs. LnDTcpv, Zeta, 12, 0.0005, 0.4566, 0.4185, 0.4421, 1119.7875, 0.9847, 413.0463, 0.6469
2314, DCac / Pav0 vs. Tcpv1, Alpha, 88, 0.0875, 0.4566, 0.3639, 8.1331, 147.3567, 21.0216, 30.5058, 0.6033
2315, LnNcpv1 / LnPav1 vs. LnTps1, Omega, 100, -0.0022, 0.4567, 0.3630, 1.3154, 244.1834, 0.7777, 23.1169, -0.6025
2316, LnDCac / LnCac1 vs. LnTps0, Theta, 23, -1.2393, 0.4567, 0.3864, 1.6663, 0.6101, 0.9102, 0.0691, -0.6216
2317, Cac0 / Pav1 vs. LnDTcpv, Zeta, 12, 0.0006, 0.4568, 0.4183, 0.3618, 1058.1498, 0.9847, 339.9090, 0.6468
2318, DNcpv / DPav vs. LnDNcpv, Eta, 17, 0.0004, 0.4569, 0.3979, 2.8214, 2531.0073, 3.9158, 328.8301, 0.6308
2319, LnDNcpv / LnTcpv1 vs. LnTcpv0, Beta, 40, -0.3796, 0.4569, 0.3729, 3.4879, 1.8953, 2.7684, 0.3947, -0.6106
2320, LnDCac / LnTps1 vs. LnPav0, Alpha, 88, 0.0239, 0.4570, 0.3636, 0.0131, 0.6479, 0.0286, 0.0956, 0.6030
2321, LnNcpv0 vs. LnDNcpv, Gamma, 48, 0.5286, 0.4570, 0.3699, 1.1652, 2.5229, 2.4988, 0.1740, 0.6082
2322, LnCac0 / LnTcpv0 vs. LnTps0, Omega, 100, 0.5421, 0.4571, 0.3626, 0.3193, 0.5761, 0.6315, 0.0870, 0.6022
2323, Tps0 vs. DPav, Alpha, 88, 0.0028, 0.4572, 0.3633, 0.0077, 1.5455, 0.0120, 0.2749, 0.6028
2324, Tps1 / Pav1 vs. LnDCac, Zeta, 12, 0.0324, 0.4572, 0.4178, 0.4111, 33.1235, 1.4845, 8.4435, 0.6464
2325, LnDPav / LnTcpv0 vs. LnDTps, Zeta, 12, -1.9104, 0.4575, 0.4174, 0.6440, 0.0348, 0.5776, 0.0275, -0.6461
2326, LnDTcpv / LnNcpv1 vs. LnDCac, Beta, 40, 4.2261, 0.4577, 0.3721, 0.7593, 0.3511, 2.2432, 0.0298, 0.6100
2327, LnTcpv1 / LnPav1 vs. LnDTcpv, Gamma, 48, 0.0045, 0.4577, 0.3692, 0.0684, 24.7488, 0.1807, 6.3634, 0.6076
2328, LnTps1 / LnNcpv0 vs. LnCac1, Beta, 40, 10.1230, 0.4578, 0.3719, 0.4883, 0.3248, 3.7768, 0.0166, 0.6099
2329, DPav / Tps1 vs. DNcpv, Gamma, 48, 1597.5738, 0.4580, 0.3689, 15.1897, 0.0017, 17.9854, 0.0010, 0.6074
2330, LnDPav / LnTps1 vs. DNcpv, Gamma, 48, 1126.9854, 0.4580, 0.3689, 15.1778, 0.0025, 17.9854, 0.0014, 0.6074
2331, Tps0 / Tps1 vs. Tcpv0, Omega, 100, 52.4075, 0.4581, 0.3615, 0.2041, 0.3528, 18.6940, 0.0431, 0.6013
2332, Cac0 / Cac1 vs. DTcpv, Alpha, 88, 11.8180, 0.4581, 0.3624, 0.5613, 0.2993, 4.0989, 0.0423, 0.6020
2333, Tcpv0 / Pav0 vs. DCac, Alpha, 88, 0.0401, 0.4581, 0.3624, -1.0478, 256.5341, 9.2500, 42.0709, 0.6020
2334, LnCac1 / LnTcpv1 vs. LnNcpv0, Alpha, 88, 1.0625, 0.4582, 0.3623, 2.8110, 0.6211, 3.4708, 0.0906, 0.6020
2335, LnNcpv0 / LnPav1 vs. LnTcpv1, BetaUZeta, 52, -0.0160, 0.4582, 0.3676, 4.4212, 96.4048, 2.8747, 8.4576, -0.6063
2336, LnDCac / LnNcpv0 vs. LnCac1, BetaUZeta, 52, 4.5376, 0.4582, 0.3676, 1.4567, 0.4453, 3.4772, 0.0378, 0.6063
2337, LnNcpv0 / LnPav1 vs. LnNcpv1, Zeta, 12, -0.0077, 0.4583, 0.4166, 5.3511, 102.0069, 4.5606, 17.2136, -0.6455
2338, Tcpv0 / Tcpv1 vs. Pav0, Omega, 100, 0.0563, 0.4583, 0.3613, 0.0094, 0.4030, 0.0321, 0.0406, 0.6011
2339, LnTps0 / LnCac0 vs. LnDTcpv, Alpha, 88, 3.0563, 0.4584, 0.3622, 0.4492, 0.1499, 0.9073, 0.0229, 0.6018
2340, DCac / Pav1 vs. Cac0, Alpha, 88, 0.2714, 0.4585, 0.3621, 15.0022, 109.3530, 44.6818, 22.9771, 0.6017
2341, LnDNcpv / LnNcpv1 vs. DCac, Theta, 23, -12.9024, 0.4585, 0.3845, 12.8621, 0.7172, 3.6087, 0.0302, -0.6201
2342, LnDPav / LnPav0 vs. LnTps0, Theta, 23, -0.7754, 0.4586, 0.3844, 1.3412, 0.5559, 0.9102, 0.1102, -0.6200
2343, LnDPav / LnTps0 vs. DNcpv, Alpha, 88, 2471.3119, 0.4586, 0.3619, 19.3554, 0.0054, 32.6114, 0.0009, 0.6016
2344, LnTps0 / LnTcpv0 vs. LnCac1, Theta, 23, 3.5461, 0.4587, 0.3843, 1.6313, 0.3206, 2.7681, 0.0561, 0.6199
2345, LnDPav / LnTps0 vs. LnCac1, Omega, 100, 173.7886, 0.4587, 0.3609, 0.8033, 0.0058, 1.8082, 0.0008, 0.6008
2346, LnDCac / LnCac0 vs. LnTcpv0, Omega, 100, 2.7163, 0.4588, 0.3608, 0.6319, 0.2816, 1.3968, 0.0387, 0.6007
2347, LnDCac / LnCac0 vs. LnDTcpv, Omega, 100, 1.6748, 0.4588, 0.3608, 0.4450, 0.2816, 0.9166, 0.0387, 0.6007
2348, DCac / Pav0 vs. LnDTcpv, Alpha, 88, 0.0023, 0.4589, 0.3616, 0.5697, 147.3567, 0.9073, 30.5058, 0.6014
2349, DCac / Tps0 vs. LnDTcpv, Alpha, 88, 0.1499, 0.4589, 0.3616, 0.5831, 2.1622, 0.9073, 0.4662, 0.6014
2350, LnDCac / LnDPav vs. LnDNcpv, Beta, 40, -0.0020, 0.4590, 0.3707, 3.9743, 183.3094, 3.6106, 43.9838, -0.6089
2351, LnTps1 / LnNcpv0 vs. LnNcpv1, Omega, 100, 4.1712, 0.4591, 0.3605, 3.3727, 0.1737, 4.0970, 0.0177, 0.6004
2352, LnDCac / LnCac1 vs. LnTps0, Alpha, 88, 1.2802, 0.4591, 0.3614, 0.2110, 0.2917, 0.5843, 0.0390, 0.6012
2353, LnDCac / LnNcpv1 vs. LnNcpv0, Omega, 100, 3.1470, 0.4594, 0.3602, 2.8935, 0.2152, 3.5708, 0.0278, 0.6002
2354, LnDTcpv / LnDPav vs. LnDNcpv, Beta, 40, -0.0033, 0.4594, 0.3703, 4.0528, 135.7114, 3.6106, 26.7667, -0.6085
2355, Tcpv0 / Tcpv1 vs. Tps0, Omega, 100, 3.8815, 0.4595, 0.3601, 0.0957, 0.4030, 1.6600, 0.0406, 0.6001
2356, LnTps0 / LnTcpv0 vs. LnCac0, Theta, 23, 4.2992, 0.4595, 0.3834, 0.9699, 0.3206, 2.3480, 0.0561, 0.6192
2357, Tcpv1 / Pav1 vs. Tps0, Zeta, 12, 0.0041, 0.4598, 0.4150, 0.8231, 409.5051, 2.5000, 137.9136, 0.6442
2358, LnTps0 / LnCac1 vs. LnNcpv0, Beta, 40, 3.6928, 0.4598, 0.3699, 3.4797, 0.3056, 4.6083, 0.0238, 0.6082
2359, LnDTcpv / LnTps0 vs. LnNcpv0, Omega, 100, 1.1512, 0.4601, 0.3595, 2.9495, 0.5397, 3.5708, 0.0758, 0.5996
2360, LnTps0 / LnNcpv1 vs. LnPav0, Theta, 23, 0.1248, 0.4601, 0.3828, 0.0135, 0.1843, 0.0365, 0.0262, 0.6187
2361, Tps0 / Tps1 vs. Ncpv0, Alpha, 88, 132.2631, 0.4601, 0.3604, 29.6277, 0.3323, 73.5830, 0.0445, 0.6003
2362, LnNcpv1 / LnPav1 vs. LnCac1, Zeta, 12, -0.0244, 0.4603, 0.4144, 5.2012, 111.4151, 2.4788, 21.1190, -0.6437
2363, Cac0 / Pav0 vs. DCac, Alpha, 88, 0.0149, 0.4603, 0.3601, -0.0689, 624.4809, 9.2500, 112.8199, 0.6001
2364, Cac0 / Pav1 vs. LnDCac, Zeta, 12, 0.0008, 0.4605, 0.4142, 0.6364, 1058.1498, 1.4845, 339.9090, 0.6436
2365, LnDTps / LnNcpv0 vs. LnPav0, Zeta, 12, -0.2972, 0.4605, 0.4141, 0.0919, 0.1449, 0.0488, 0.0227, -0.6435
2366, LnCac0 / LnNcpv0 vs. LnNcpv1, Omega, 100, 1.5912, 0.4606, 0.3589, 3.5208, 0.3621, 4.0970, 0.0462, 0.5991
2367, LnNcpv1 / LnPav1 vs. LnDPav, Alpha, 88, -0.0000, 0.4606, 0.3598, 0.0196, 262.2882, 0.0119, 25.5556, -0.5998
2368, LnDCac / LnNcpv0 vs. LnCac1, Beta, 40, 4.1255, 0.4606, 0.3690, 1.8054, 0.4779, 3.7768, 0.0405, 0.6075
2369, Cac0 / Pav1 vs. DCac, Alpha, 88, 0.0190, 0.4607, 0.3598, 0.2023, 475.8680, 9.2500, 88.5022, 0.5998
2370, LnDNcpv / LnDTcpv vs. LnDTps, Zeta, 12, -0.0201, 0.4608, 0.4139, 0.6677, 4.4850, 0.5776, 2.6058, -0.6433
2371, Tcpv1 / Pav1 vs. DTcpv, BetaUZeta, 52, 0.0136, 0.4608, 0.3649, 0.8009, 488.1574, 7.4462, 56.2972, 0.6041
2372, LnNcpv1 / LnPav1 vs. DPav, Eta, 17, -0.0003, 0.4609, 0.3936, 0.0401, 65.9551, 0.0231, 7.9948, -0.6274
2373, Cac0 / Pav0 vs. DTcpv, Alpha, 88, 0.0044, 0.4610, 0.3594, 1.3421, 624.4809, 4.0989, 112.8199, 0.5995
2374, LnNcpv0 / LnPav1 vs. DNcpv, Beta, 40, -0.3694, 0.4610, 0.3686, 85.1489, 94.7242, 50.1625, 9.9211, -0.6071
2375, LnNcpv1 / LnPav0 vs. LnCac1, Beta, 40, -0.0062, 0.4611, 0.3686, 4.7868, 162.4906, 3.7768, 26.8548, -0.6071
2376, LnNcpv0 / LnTcpv1 vs. LnTcpv0, Theta, 23, -0.2211, 0.4611, 0.3818, 2.6219, 3.2355, 1.9064, 0.8061, -0.6179
2377, LnDPav / LnPav1 vs. LnNcpv1, Zeta, 12, -2.5198, 0.4611, 0.4135, 5.2980, 0.2927, 4.5606, 0.0527, -0.6430
2378, Tcpv1 / Pav0 vs. LnDTcpv, Beta, 40, 0.0013, 0.4612, 0.3684, 0.8900, 699.6807, 1.7793, 78.8762, 0.6069
2379, DTcpv / Tps1 vs. Tcpv1, Alpha, 88, 17.2596, 0.4614, 0.3590, 6.7391, 0.8275, 21.0216, 0.1535, 0.5992
2380, Tcpv1 / Pav0 vs. Cac0, Eta, 17, 0.2222, 0.4614, 0.3930, -37.7598, 981.2492, 180.2941, 97.8568, 0.6269
2381, LnNcpv1 / LnPav1 vs. LnDPav, Eta, 17, -0.0003, 0.4616, 0.3929, 0.0394, 65.9551, 0.0228, 7.9948, -0.6268
2382, LnDTcpv / LnCac0 vs. LnPav0, Omega, 100, 0.0782, 0.4616, 0.3580, 0.0158, 0.1936, 0.0310, 0.0275, 0.5983
2383, LnDTcpv / LnPav0 vs. LnNcpv1, Theta, 23, -0.0059, 0.4616, 0.3812, 5.0566, 57.1633, 4.7201, 17.6928, -0.6174
2384, LnCac0 / LnNcpv0 vs. LnDCac, Beta, 40, 2.0280, 0.4618, 0.3678, 0.7943, 0.7145, 2.2432, 0.0617, 0.6065
2385, DCac / Tps0 vs. LnDCac, BetaUZeta, 52, 0.1301, 0.4619, 0.3638, 1.6434, 3.2632, 2.0681, 0.8706, 0.6031
2386, Tps0 / Tps1 vs. Ncpv1, Alpha, 88, 168.9892, 0.4620, 0.3584, 50.0337, 0.3323, 106.1943, 0.0445, 0.5987
2387, LnDTcpv / LnPav1 vs. LnTcpv1, Eta, 17, -0.0312, 0.4620, 0.3924, 5.1561, 31.2701, 4.1812, 3.8027, -0.6264
2388, LnDCac / LnDNcpv vs. LnNcpv1, Eta, 17, -1.6825, 0.4620, 0.3924, 6.8964, 0.9358, 5.3220, 0.0646, -0.6264
2389, LnTps1 / LnTcpv1 vs. DTps, Eta, 17, 9.6757, 0.4621, 0.3923, -3.1965, 0.4520, 1.1765, 0.0257, 0.6264
2390, LnDCac / LnCac0 vs. LnPav1, Alpha, 88, 0.0688, 0.4621, 0.3583, 0.0224, 0.2536, 0.0399, 0.0401, 0.5986
2391, LnDTcpv / LnTps0 vs. LnPav1, Omega, 100, 0.0336, 0.4629, 0.3565, 0.0239, 0.5397, 0.0420, 0.0758, 0.5971
2392, LnDNcpv / LnTcpv1 vs. LnTcpv0, Theta, 23, -0.2702, 0.4631, 0.3796, 2.6088, 2.5995, 1.9064, 0.6579, -0.6161
2393, LnNcpv0 / LnPav0 vs. LnTcpv1, Beta, 40, -0.0073, 0.4632, 0.3664, 4.1195, 141.4071, 3.0897, 18.8041, -0.6053
2394, LnTps0 / LnNcpv0 vs. LnNcpv1, Omega, 100, 4.4834, 0.4632, 0.3563, 3.4871, 0.1360, 4.0970, 0.0163, 0.5969
2395, LnDTcpv / LnTps0 vs. LnNcpv1, Alpha, 88, 0.9993, 0.4633, 0.3571, 3.5065, 0.5277, 4.0338, 0.0812, 0.5976
2396, LnTps1 / LnNcpv1 vs. DTcpv, Omega, 100, 27.1229, 0.4633, 0.3562, -0.3399, 0.1603, 4.0070, 0.0165, 0.5968
2397, Cac1 / Ncpv1 vs. Tcpv0, Eta, 17, 49.1828, 0.4633, 0.3910, 18.5333, 0.9925, 67.3471, 0.1639, 0.6253
2398, LnTcpv0 / LnTcpv1 vs. LnPav0, Zeta, 12, 0.0475, 0.4634, 0.4110, 0.0223, 0.5573, 0.0488, 0.1412, 0.6411
2399, LnDTcpv / LnTps1 vs. LnNcpv1, Alpha, 88, 1.1199, 0.4635, 0.3569, 3.4617, 0.5109, 4.0338, 0.0724, 0.5974
2400, LnNcpv1 / LnPav1 vs. DPav, Alpha, 88, -0.0000, 0.4636, 0.3568, 0.0199, 262.2882, 0.0120, 25.5556, -0.5973
2401, LnDCac / LnTps1 vs. LnTps0, Eta, 17, -0.4416, 0.4636, 0.3906, 2.5857, 1.9788, 1.7119, 0.1618, -0.6250
2402, LnDPav / LnTcpv1 vs. DNcpv, Gamma, 48, 168.8355, 0.4637, 0.3629, 14.5029, 0.0206, 17.9854, 0.0092, 0.6024
2403, LnDCac / LnTcpv0 vs. LnTps1, Alpha, 88, 0.9806, 0.4637, 0.3566, 0.4048, 0.3593, 0.7571, 0.0554, 0.5972
2404, LnTps1 / LnCac1 vs. LnDTps, Theta, 23, 0.6870, 0.4637, 0.3789, 0.2570, 0.6018, 0.6704, 0.0995, 0.6156
2405, Tcpv0 / Tcpv1 vs. LnDCac, Zeta, 12, 1.9457, 0.4637, 0.4106, 0.4898, 0.5113, 1.4845, 0.1394, 0.6407
2406, DCac / Pav0 vs. Tcpv0, Alpha, 88, 0.0748, 0.4638, 0.3566, 5.8946, 147.3567, 16.9227, 30.5058, 0.5971
2407, LnDTps / LnTcpv1 vs. LnTps1, Gamma, 48, 0.0959, 0.4639, 0.3628, 0.0644, 0.3822, 0.1011, 0.2264, 0.6023
2408, LnTps1 / LnTcpv1 vs. LnDTps, Eta, 17, 3.4955, 0.4639, 0.3904, -0.9798, 0.4520, 0.5999, 0.0257, 0.6248
2409, LnCac1 / LnTcpv1 vs. LnDCac, Alpha, 88, 1.0008, 0.4640, 0.3564, 0.3981, 0.6211, 1.0196, 0.0906, 0.5970
2410, LnNcpv0 / LnPav1 vs. LnDTps, Theta, 23, -0.0047, 0.4640, 0.3787, 1.2286, 119.1049, 0.6704, 14.5887, -0.6154
2411, LnDPav / LnTps1 vs. LnDNcpv, Beta, 40, 76.9510, 0.4640, 0.3655, 2.7471, 0.0112, 3.6106, 0.0011, 0.6046
2412, LnCac0 / LnTcpv1 vs. LnNcpv0, Omega, 100, 1.2415, 0.4642, 0.3553, 2.9049, 0.5364, 3.5708, 0.0699, 0.5961
2413, LnDNcpv / LnPav1 vs. LnTps0, BetaUZeta, 52, -0.0079, 0.4642, 0.3614, 1.7711, 73.7482, 1.1878, 7.5570, -0.6012
2414, LnNcpv1 / LnPav1 vs. LnPav0, Omega, 100, -0.0001, 0.4642, 0.3552, 0.0536, 244.1834, 0.0310, 23.1169, -0.5960
2415, Tcpv1 / Pav1 vs. Pav0, Zeta, 12, 0.0001, 0.4643, 0.4099, 0.0296, 409.5051, 0.0506, 137.9136, 0.6403
2416, LnDCac / LnDNcpv vs. LnCac0, Zeta, 12, 3.8225, 0.4645, 0.4097, 1.0334, 0.4643, 2.8082, 0.1210, 0.6401
2417, LnNcpv1 / LnPav1 vs. LnCac0, Zeta, 12, -0.0219, 0.4646, 0.4096, 5.2477, 111.4151, 2.8082, 21.1190, -0.6400
2418, LnDPav / LnTps0 vs. LnPav0, Omega, 100, 2.7109, 0.4648, 0.3546, 0.0153, 0.0058, 0.0310, 0.0008, 0.5955
2419, LnNcpv0 vs. LnDPav, Alpha, 88, 0.0047, 0.4649, 0.3555, -0.0043, 3.4708, 0.0119, 0.1599, 0.5962
2420, LnDPav / LnTps1 vs. DNcpv, Omega, 100, 2019.4378, 0.4649, 0.3545, 18.2932, 0.0065, 31.4950, 0.0009, 0.5954
2421, LnTps1 / LnNcpv0 vs. LnTcpv0, Beta, 40, 8.9422, 0.4649, 0.3646, -0.1364, 0.3248, 2.7684, 0.0166, 0.6038
2422, LnCac1 / LnPav1 vs. DNcpv, Eta, 17, -0.9642, 0.4651, 0.3890, 127.2606, 63.0127, 66.5059, 7.1774, -0.6237
2423, LnNcpv1 / LnPav1 vs. LnDPav, BetaUZeta, 52, -0.0001, 0.4652, 0.3603, 0.0278, 106.5777, 0.0172, 10.1145, -0.6003
2424, LnDNcpv / LnTps0 vs. LnDPav, Zeta, 12, -0.0030, 0.4652, 0.4089, 0.0211, 2.4994, 0.0137, 0.5596, -0.6395
2425, DCac / DTcpv vs. Cac0, Eta, 17, 11.0977, 0.4653, 0.3889, 128.1747, 4.6964, 180.2941, 1.9490, 0.6236
2426, Cac0 / Ncpv1 vs. DPav, Zeta, 12, -0.0085, 0.4654, 0.4087, 0.0160, 0.7831, 0.0093, 0.3122, -0.6393
2427, LnTcpv1 / LnPav1 vs. LnDTps, Theta, 23, -0.0070, 0.4654, 0.3772, 1.1017, 61.8118, 0.6704, 9.7787, -0.6141
2428, Tcpv1 / Pav1 vs. DTcpv, Beta, 40, 0.0151, 0.4654, 0.3640, 0.9479, 511.7531, 8.6800, 61.9941, 0.6033
2429, LnDCac / LnTps0 vs. LnPav1, Alpha, 88, 0.0256, 0.4657, 0.3546, 0.0219, 0.7020, 0.0399, 0.1074, 0.5955
2430, DTcpv / Tps0 vs. Tcpv1, Alpha, 88, 13.5091, 0.4658, 0.3545, 7.8750, 0.9732, 21.0216, 0.1949, 0.5954
2431, Tcpv0 / Tcpv1 vs. Tps1, Omega, 100, 4.4776, 0.4659, 0.3535, 0.3655, 0.4030, 2.1700, 0.0406, 0.5946
2432, LnDPav / LnPav0 vs. LnNcpv0, Beta, 40, -1.2871, 0.4659, 0.3635, 5.2014, 0.4608, 4.6083, 0.0677, -0.6029
2433, LnCac0 / LnCac1 vs. LnDCac, Zeta, 12, 1.6911, 0.4661, 0.4079, 0.6277, 0.5067, 1.4845, 0.1599, 0.6387
2434, Cac0 / Ncpv0 vs. Tcpv1, Zeta, 12, 30.5747, 0.4661, 0.4079, 7.2598, 0.9078, 35.0167, 0.3230, 0.6387
2435, LnDCac / LnDNcpv vs. LnPav1, Omega, 100, 0.0604, 0.4663, 0.3531, 0.0228, 0.3176, 0.0420, 0.0419, 0.5942
2436, Cac1 / Pav1 vs. DCac, BetaUZeta, 52, 0.0181, 0.4664, 0.3591, -5.9314, 1229.6663, 16.3654, 155.5018, 0.5993
2437, Cac0 / Pav0 vs. Ncpv1, Alpha, 88, 0.0662, 0.4668, 0.3535, 64.8309, 624.4809, 106.1943, 112.8199, 0.5946
2438, DTps / Tcpv1 vs. Tps1, Gamma, 48, 0.1007, 0.4668, 0.3598, 0.0934, 0.5208, 0.1458, 0.3098, 0.5998
2439, Cac1 / Pav0 vs. DTcpv, Omega, 100, 0.0035, 0.4669, 0.3525, 1.1567, 813.5916, 4.0070, 126.7869, 0.5937
2440, LnPav0 / LnPav1 vs. LnCac0, Zeta, 12, 5.9495, 0.4670, 0.4069, -1.8471, 0.7825, 2.8082, 0.0775, 0.6379
2441, LnNcpv1 / LnPav1 vs. DNcpv, Theta, 23, -0.2001, 0.4670, 0.3754, 64.9073, 134.0793, 38.0826, 17.6064, -0.6127
2442, LnDTcpv / LnTps0 vs. LnTps1, Eta, 17, -0.6298, 0.4671, 0.3869, 2.8655, 1.5579, 1.8844, 0.1190, -0.6220
2443, Cac1 / Ncpv1 vs. LnDTcpv, Omega, 100, 1.0438, 0.4671, 0.3523, 0.5752, 0.3271, 0.9166, 0.0613, 0.5936
2444, LnDNcpv / LnPav0 vs. LnPav1, Zeta, 12, -0.0002, 0.4671, 0.4068, 0.0772, 119.5356, 0.0576, 40.8532, -0.6378
2445, Cac1 / Ncpv0 vs. Pav1, Omega, 100, 0.0346, 0.4671, 0.3523, 0.0287, 0.4373, 0.0439, 0.0785, 0.5935
2446, DTps / DCac vs. LnDTps, Alpha, 88, 0.6020, 0.4671, 0.3532, 0.2311, 0.1652, 0.3305, 0.0514, 0.5943
2447, DCac / Tps0 vs. Cac1, Omega, 100, 15.0290, 0.4671, 0.3522, 33.2876, 1.6969, 58.7900, 0.4777, 0.5935
2448, LnTps1 / LnNcpv0 vs. LnTcpv1, Beta, 40, 8.2181, 0.4672, 0.3621, 0.4201, 0.3248, 3.0897, 0.0166, 0.6018
2449, DCac / DPav vs. Tcpv0, Alpha, 88, 0.0186, 0.4672, 0.3530, 7.6081, 500.7634, 16.9227, 122.1254, 0.5941
2450, DNcpv / Tps1 vs. Pav1, Gamma, 48, 0.0005, 0.4673, 0.3592, 0.0116, 4.1417, 0.0136, 2.1880, 0.5994
2451, Cac1 / Ncpv0 vs. Pav1, Alpha, 88, 0.0392, 0.4674, 0.3528, 0.0270, 0.3741, 0.0417, 0.0752, 0.5940
2452, LnDCac / LnCac1 vs. LnTcpv0, Alpha, 88, 2.7667, 0.4675, 0.3528, 0.5095, 0.2917, 1.3164, 0.0390, 0.5940
2453, Tps0 vs. DTcpv, Beta, 40, 2.0018, 0.4675, 0.3619, 1.9741, 3.3500, 8.6800, 0.4666, 0.6016
2454, LnDTcpv / LnNcpv1 vs. LnTcpv0, Zeta, 12, 5.6398, 0.4676, 0.4063, 0.7751, 0.2148, 1.9864, 0.0685, 0.6374
2455, Cac1 / Tcpv0 vs. Pav1, Alpha, 88, 0.0162, 0.4676, 0.3527, 0.0208, 1.2845, 0.0417, 0.1820, 0.5938
2456, Cac1 / Pav1 vs. LnDCac, Zeta, 12, 0.0007, 0.4680, 0.4058, 0.7241, 1036.9334, 1.4845, 367.7522, 0.6370
2457, DTps / DNcpv vs. LnDTps, Theta, 23, 7.8290, 0.4684, 0.3739, 0.3689, 0.0385, 0.6704, 0.0087, 0.6115
2458, DCac / Pav1 vs. LnDTcpv, Alpha, 88, 0.0030, 0.4684, 0.3518, 0.5792, 109.3530, 0.9073, 22.9771, 0.5931
2459, LnDTps / LnCac1 vs. LnTcpv0, Zeta, 12, 16.2732, 0.4685, 0.4052, 0.9746, 0.0622, 1.9864, 0.0237, 0.6366
2460, Cac0 / Pav1 vs. Ncpv1, Alpha, 88, 0.0842, 0.4685, 0.3517, 66.1184, 475.8680, 106.1943, 88.5022, 0.5930
2461, LnTps0 / LnCac1 vs. LnPav0, Theta, 23, 0.0815, 0.4686, 0.3737, 0.0132, 0.2865, 0.0365, 0.0397, 0.6113
2462, DCac / DTcpv vs. Cac1, Omega, 100, 14.9066, 0.4688, 0.3505, 38.2541, 1.3776, 58.7900, 0.4805, 0.5920
2463, LnDCac / LnTcpv0 vs. LnTcpv1, Alpha, 88, 1.9903, 0.4688, 0.3514, 0.8279, 0.3593, 1.5431, 0.0554, 0.5928
2464, LnTcpv0 / LnTcpv1 vs. LnNcpv1, Alpha, 88, 1.6899, 0.4689, 0.3513, 3.2674, 0.4535, 4.0338, 0.0476, 0.5927
2465, Cac0 / Tcpv1 vs. Pav1, Alpha, 88, 0.0227, 0.4690, 0.3512, 0.0229, 0.8244, 0.0417, 0.1294, 0.5927
2466, DCac / Pav0 vs. Cac1, Omega, 100, 0.2407, 0.4690, 0.3503, 29.2068, 122.9099, 58.7900, 29.7504, 0.5919
2467, DPav / Tcpv1 vs. Cac0, Eta, 17, -358730.5875, 0.4690, 0.3848, 317.6843, 0.0004, 180.2941, 0.0001, -0.6203
2468, LnTps0 / LnCac1 vs. LnPav1, Zeta, 12, 0.1315, 0.4691, 0.4045, 0.0385, 0.1457, 0.0576, 0.0508, 0.6360
2469, LnTps1 / LnCac1 vs. DPav, Theta, 23, 0.0157, 0.4692, 0.3731, 0.0057, 0.6018, 0.0151, 0.0995, 0.6108
2470, Tcpv1 / Pav1 vs. DCac, Alpha, 88, 0.0436, 0.4695, 0.3507, -1.7884, 253.0932, 9.2500, 38.0915, 0.5922
